Date,Ticker,Compound,Positive,Negative,Neutral,Sentiment Signal
2021-01-14,NANO,0.0,0.0,0.0,1.0,0
2021-01-13,NANO,0.0,0.0,0.0,1.0,0
2021-01-12,NANO,0.0,0.0,0.0,1.0,0
2021-01-11,NANO,0.0,0.0,0.0,1.0,0
2021-01-10,NANO,0.2023,0.153,0.0,0.847,1
2021-01-09,NANO,0.34,0.103,0.0,0.897,1
2021-01-08,NANO,0.8271,0.283,0.0,0.717,1
2021-01-07,NANO,0.69,0.155,0.0,0.845,1
2021-01-06,NANO,-0.2732,0.049,0.099,0.852,-1
2021-01-05,NANO,0.0,0.0,0.0,1.0,0
2021-01-04,NANO,0.0,0.0,0.0,1.0,0
2021-01-03,NANO,0.2023,0.153,0.0,0.847,1
2021-01-02,NANO,0.2023,0.153,0.0,0.847,1
2021-01-01,NANO,0.0,0.0,0.0,1.0,0
2020-12-31,NANO,0.0,0.0,0.0,1.0,0
2020-12-30,NANO,0.25,0.105,0.0,0.895,1
2020-12-29,NANO,0.4019,0.144,0.0,0.856,1
2020-12-28,NANO,-0.6249,0.0,0.339,0.661,-1
2020-12-27,NANO,0.3395,0.1615,0.0,0.8385,1
2020-12-26,NANO,-0.3818,0.0,0.245,0.755,-1
2020-12-25,NANO,-0.3818,0.0,0.245,0.755,-1
2020-12-24,NANO,-0.3818,0.0,0.245,0.755,-1
2020-12-23,NANO,-0.3818,0.095,0.202,0.702,-1
2020-12-22,NANO,0.296,0.196,0.0,0.804,1
2020-12-21,NANO,0.0,0.0,0.0,1.0,0
2020-12-20,NANO,0.0,0.0,0.0,1.0,0
2020-12-19,NANO,0.0,0.0,0.0,1.0,0
2020-12-18,NANO,0.4404,0.187,0.0,0.813,1
2020-12-17,NANO,0.6996,0.324,0.103,0.573,1
2020-12-16,NANO,-0.4019,0.12,0.168,0.712,-1
2020-12-15,NANO,0.0,0.0,0.0,1.0,0
2020-12-14,NANO,0.0,0.0,0.0,1.0,0
2020-12-13,NANO,0.2815,0.079,0.0,0.921,1
2020-12-12,NANO,0.2023,0.153,0.0,0.847,1
2020-12-11,NANO,0.0,0.0,0.0,1.0,0
2020-12-10,NANO,0.2023,0.153,0.0,0.847,1
2020-12-09,NANO,0.2023,0.153,0.0,0.847,1
2020-12-08,NANO,-0.5367,0.0,0.188,0.812,-1
2020-12-07,NANO,0.4215,0.141,0.0,0.859,1
2020-12-06,NANO,0.0,0.0,0.0,1.0,0
2020-12-05,NANO,0.0,0.0,0.0,1.0,0
2020-12-04,NANO,0.0,0.0,0.0,1.0,0
2020-12-03,NANO,0.2023,0.153,0.0,0.847,1
2020-12-02,NANO,0.5332,0.206,0.081,0.713,1
2020-12-01,NANO,0.0,0.0,0.0,1.0,0
2020-11-30,NANO,0.0,0.0,0.0,1.0,0
2020-11-29,NANO,0.0,0.0,0.0,1.0,0
2020-11-28,NANO,0.2023,0.153,0.0,0.847,1
2020-11-27,NANO,0.2023,0.153,0.0,0.847,1
2020-11-26,NANO,0.0,0.0,0.0,1.0,0
2020-11-25,NANO,0.7088,0.155,0.042,0.803,1
2020-11-24,NANO,0.0,0.0,0.0,1.0,0
2020-11-23,NANO,0.0,0.0,0.0,1.0,0
2020-11-22,NANO,0.0,0.0,0.0,1.0,0
2020-11-21,NANO,0.2023,0.153,0.0,0.847,1
2020-11-20,NANO,-0.4404,0.0,0.244,0.756,-1
2020-11-19,NANO,-0.4404,0.0,0.244,0.756,-1
2020-11-18,NANO,0.34,0.286,0.0,0.714,1
2020-11-17,NANO,0.4404,0.1,0.0,0.9,1
2020-11-16,NANO,0.2023,0.141,0.0,0.859,1
2020-11-15,NANO,0.4588,0.214,0.0,0.786,1
2020-11-14,NANO,-0.0772,0.073,0.081,0.846,-1
2020-11-13,NANO,-0.4767,0.0,0.154,0.846,-1
2020-11-12,NANO,0.6068,0.191,0.0,0.809,1
2020-11-11,NANO,0.0,0.0,0.0,1.0,0
2020-11-10,NANO,0.0,0.0,0.0,1.0,0
2020-11-09,NANO,0.0,0.0,0.0,1.0,0
2020-11-08,NANO,0.0,0.0,0.0,1.0,0
2020-11-07,NANO,0.5983,0.158,0.0,0.842,1
2020-11-06,NANO,0.4404,0.218,0.0,0.782,1
2020-11-05,NANO,0.0,0.0,0.0,1.0,0
2020-11-04,NANO,0.5574,0.235,0.0,0.765,1
2020-11-03,NANO,0.2023,0.153,0.0,0.847,1
2020-11-02,NANO,0.0644,0.082,0.0,0.918,1
2020-11-01,NANO,0.6369,0.191,0.0,0.809,1
2020-10-31,NANO,0.0,0.0,0.0,1.0,0
2020-10-30,NANO,0.7463,0.165,0.0,0.835,1
2020-10-29,NANO,0.7463,0.165,0.0,0.835,1
2020-10-28,NANO,-0.2263,0.131,0.233,0.636,-1
2020-10-27,NANO,-0.2263,0.131,0.233,0.636,-1
2020-10-26,NANO,0.2023,0.153,0.0,0.847,1
2020-10-25,NANO,0.0,0.0,0.0,1.0,0
2020-10-24,NANO,0.0,0.0,0.0,1.0,0
2020-10-23,NANO,0.3612,0.091,0.0,0.909,1
2020-10-22,NANO,-0.296,0.0,0.121,0.879,-1
2020-10-21,NANO,-0.296,0.0,0.121,0.879,-1
2020-10-20,NANO,-0.296,0.0,0.121,0.879,-1
2020-10-19,NANO,0.0,0.0,0.0,1.0,0
2020-10-18,NANO,0.7184,0.28,0.0,0.72,1
2020-10-17,NANO,0.7184,0.28,0.0,0.72,1
2020-10-16,NANO,0.7184,0.28,0.0,0.72,1
2020-10-15,NANO,0.3595,0.102,0.0,0.898,1
2020-10-14,NANO,0.3595,0.102,0.0,0.898,1
2020-10-13,NANO,-0.0772,0.198,0.223,0.579,-1
2020-10-12,NANO,0.0,0.0,0.0,1.0,0
2020-10-11,NANO,0.0,0.0,0.0,1.0,0
2020-10-10,NANO,0.0,0.0,0.0,1.0,0
2020-10-09,NANO,0.0,0.0,0.0,1.0,0
2020-10-08,NANO,0.0,0.0,0.0,1.0,0
2020-10-07,NANO,0.0,0.0,0.0,1.0,0
2020-10-06,NANO,0.6011,0.258,0.14,0.603,1
2020-10-05,NANO,0.296,0.113,0.0,0.887,1
