Date,Ticker,Compound,Positive,Negative,Neutral,Sentiment Signal
2021-01-14,BTC,0.0,0.0,0.0,1.0,0
2021-01-13,BTC,0.23835,0.129,0.056,0.815,1
2021-01-12,BTC,0.21833333333333335,0.057666666666666665,0.0,0.9423333333333334,1
2021-01-11,BTC,0.4404,0.108,0.0,0.892,1
2021-01-10,BTC,0.176,0.0865,0.0275,0.8859999999999999,1
2021-01-09,BTC,0.28645,0.079,0.0,0.921,1
2021-01-08,BTC,0.045366666666666666,0.11066666666666665,0.125,0.7643333333333334,1
2021-01-07,BTC,0.0,0.0,0.0,1.0,0
2021-01-06,BTC,0.34909999999999997,0.10066666666666667,0.0,0.8993333333333333,1
2021-01-05,BTC,-0.008133333333333334,0.066,0.07566666666666666,0.8576666666666667,-1
2021-01-04,BTC,0.8126,0.32,0.0,0.68,1
2021-01-03,BTC,0.6246333333333333,0.19899999999999998,0.0,0.801,1
2021-01-02,BTC,0.3887333333333333,0.12966666666666668,0.0,0.8703333333333334,1
2021-01-01,BTC,0.5574,0.11,0.0,0.89,1
2020-12-31,BTC,0.5561499999999999,0.1695,0.0,0.8305,1
2020-12-30,BTC,0.3437,0.1025,0.0,0.8975,1
2020-12-29,BTC,0.4939,0.151,0.0,0.849,1
2020-12-28,BTC,0.6369,0.139,0.0,0.861,1
2020-12-27,BTC,-0.31260000000000004,0.0295,0.1095,0.861,-1
2020-12-26,BTC,0.0,0.0,0.0,1.0,0
2020-12-25,BTC,0.3359,0.139,0.0365,0.8245,1
2020-12-24,BTC,0.3561,0.10616666666666665,0.009833333333333333,0.8841666666666667,1
2020-12-23,BTC,0.1098,0.08174999999999999,0.02425,0.894,1
2020-12-22,BTC,0.30802500000000005,0.096,0.02075,0.8832500000000001,1
2020-12-21,BTC,0.2023,0.067,0.0,0.933,1
2020-12-20,BTC,0.1531,0.094,0.073,0.833,1
2020-12-19,BTC,0.371375,0.097,0.0,0.903,1
2020-12-18,BTC,0.25895,0.07999999999999999,0.0,0.92,1
2020-12-17,BTC,0.29346,0.11839999999999999,0.035199999999999995,0.8464,1
2020-12-16,BTC,0.3437,0.1025,0.0,0.8975,1
2020-12-15,BTC,0.21908,0.0918,0.026600000000000002,0.8815999999999999,1
2020-12-14,BTC,0.42489999999999994,0.1845,0.0695,0.7455,1
2020-12-13,BTC,0.7100666666666666,0.24366666666666661,0.0,0.7563333333333334,1
2020-12-12,BTC,0.1675,0.121,0.0875,0.7915000000000001,1
2020-12-11,BTC,0.22950000000000004,0.07666666666666666,0.0,0.9233333333333333,1
2020-12-10,BTC,0.219775,0.06375,0.0,0.93625,1
2020-12-09,BTC,0.43462500000000004,0.1585,0.01825,0.8232499999999999,1
2020-12-08,BTC,0.5506666666666667,0.15933333333333333,0.0,0.8406666666666668,1
2020-12-07,BTC,0.1869,0.12575,0.03925,0.8350000000000001,1
2020-12-06,BTC,0.22325000000000003,0.172,0.0435,0.7845,1
2020-12-05,BTC,0.4667,0.1965,0.026999999999999996,0.7765,1
2020-12-04,BTC,0.2159333333333333,0.10266666666666667,0.058666666666666666,0.8383333333333334,1
2020-12-03,BTC,0.1122,0.0395,0.0,0.9605,1
