Date,Ticker,Compound,Positive,Negative,Neutral,Sentiment Signal
2021-01-13,DOT,0.6467,0.125,0.0,0.875,1
2021-01-12,DOT,0.5574,0.247,0.0,0.753,1
2021-01-11,DOT,0.0,0.0,0.0,1.0,0
2021-01-10,DOT,-0.4019,0.0,0.13,0.87,-1
2021-01-09,DOT,0.6369,0.116,0.0,0.884,1
2021-01-08,DOT,0.8155,0.168,0.0,0.832,1
2021-01-07,DOT,0.2263,0.113,0.061,0.826,1
2021-01-06,DOT,0.4547,0.149,0.0,0.851,1
2021-01-05,DOT,-0.8625,0.0,0.632,0.368,-1
2021-01-04,DOT,0.4404,0.367,0.0,0.633,1
2021-01-03,DOT,0.25,0.2,0.0,0.8,1
2021-01-02,DOT,0.0,0.0,0.0,1.0,0
2021-01-01,DOT,-0.0516,0.0,0.027,0.973,-1
2020-12-31,DOT,0.0,0.0,0.0,0.0,0
2020-12-30,DOT,0.0,0.0,0.0,1.0,0
2020-12-29,DOT,-0.34,0.0,0.179,0.821,-1
2020-12-28,DOT,0.0,0.0,0.0,1.0,0
2020-12-27,DOT,0.7783,0.195,0.0,0.805,1
2020-12-26,DOT,0.0,0.0,0.0,1.0,0
2020-12-25,DOT,0.765,0.156,0.0,0.844,1
2020-12-24,DOT,0.0,0.0,0.0,1.0,0
2020-12-23,DOT,0.0,0.0,0.0,1.0,0
2020-12-22,DOT,0.5267,0.116,0.0,0.884,1
2020-12-21,DOT,-0.2732,0.0,0.04,0.96,-1
2020-12-20,DOT,0.5859,0.378,0.153,0.469,1
2020-12-19,DOT,0.6115,0.2,0.0,0.8,1
2020-12-18,DOT,0.0,0.0,0.0,1.0,0
2020-12-17,DOT,0.0,0.0,0.0,1.0,0
2020-12-16,DOT,-0.3182,0.0,0.073,0.927,-1
2020-12-15,DOT,0.6908,0.11,0.0,0.89,1
2020-12-14,DOT,0.3182,0.049,0.0,0.951,1
2020-12-13,DOT,0.8591,0.336,0.04,0.623,1
2020-12-12,DOT,-0.3382,0.0,0.087,0.913,-1
2020-12-11,DOT,0.0,0.0,0.0,1.0,0
2020-12-10,DOT,-0.4559,0.0,0.065,0.935,-1
2020-12-09,DOT,0.0,0.0,0.0,1.0,0
2020-12-08,DOT,0.0,0.0,0.0,1.0,0
2020-12-07,DOT,0.2732,0.093,0.062,0.845,1
2020-12-06,DOT,0.0,0.0,0.0,1.0,0
2020-12-05,DOT,-0.4215,0.055,0.103,0.842,-1
2020-12-04,DOT,0.0,0.0,0.0,1.0,0
2020-12-03,DOT,0.6908,0.137,0.0,0.863,1
2020-12-02,DOT,0.0,0.0,0.0,1.0,0
2020-12-01,DOT,0.3578,0.053,0.0,0.947,1
2020-11-30,DOT,0.0,0.0,0.0,1.0,0
2020-11-29,DOT,0.0,0.0,0.0,1.0,0
2020-11-28,DOT,0.0,0.0,0.0,1.0,0
2020-11-27,DOT,0.1761,0.178,0.141,0.681,1
2020-11-26,DOT,0.1761,0.178,0.141,0.681,1
2020-11-25,DOT,0.1761,0.178,0.141,0.681,1
2020-11-24,DOT,0.1761,0.178,0.141,0.681,1
2020-11-23,DOT,0.1761,0.178,0.141,0.681,1
2020-11-22,DOT,0.1761,0.178,0.141,0.681,1
2020-11-21,DOT,0.1761,0.178,0.141,0.681,1
2020-11-20,DOT,0.1761,0.178,0.141,0.681,1
2020-11-19,DOT,0.1761,0.178,0.141,0.681,1
2020-11-18,DOT,0.128,0.055,0.0,0.945,1
2020-11-17,DOT,0.128,0.055,0.0,0.945,1
2020-11-16,DOT,0.0,0.0,0.0,1.0,0
2020-11-15,DOT,0.0,0.0,0.0,1.0,0
2020-11-14,DOT,0.0,0.0,0.0,1.0,0
2020-11-13,DOT,0.0,0.0,0.0,1.0,0
2020-11-12,DOT,0.0,0.0,0.0,1.0,0
2020-11-11,DOT,0.0,0.0,0.0,1.0,0
2020-11-10,DOT,0.0,0.0,0.0,1.0,0
2020-11-09,DOT,0.0,0.0,0.0,1.0,0
2020-11-08,DOT,0.0,0.0,0.0,1.0,0
2020-11-07,DOT,0.0,0.0,0.0,1.0,0
2020-11-06,DOT,0.0,0.0,0.0,1.0,0
2020-11-05,DOT,0.0,0.0,0.0,1.0,0
2020-11-04,DOT,0.0,0.0,0.0,1.0,0
2020-11-03,DOT,0.0,0.0,0.0,1.0,0
2020-11-02,DOT,0.0,0.0,0.0,1.0,0
2020-11-01,DOT,0.0,0.0,0.0,1.0,0
2020-10-31,DOT,0.0,0.0,0.0,1.0,0
2020-10-30,DOT,0.0,0.0,0.0,1.0,0
2020-10-29,DOT,0.0,0.0,0.0,1.0,0
2020-10-28,DOT,0.0,0.0,0.0,1.0,0
2020-10-27,DOT,0.0,0.0,0.0,1.0,0
2020-10-26,DOT,0.0,0.0,0.0,1.0,0
2020-10-25,DOT,0.0,0.0,0.0,1.0,0
2020-10-24,DOT,0.0,0.0,0.0,1.0,0
2020-10-23,DOT,0.0,0.0,0.0,1.0,0
2020-10-22,DOT,0.0,0.0,0.0,1.0,0
2020-10-21,DOT,0.0,0.0,0.0,1.0,0
2020-10-20,DOT,0.0,0.0,0.0,1.0,0
2020-10-19,DOT,0.0,0.0,0.0,1.0,0
2020-10-18,DOT,0.0,0.0,0.0,1.0,0
2020-10-17,DOT,0.0,0.0,0.0,1.0,0
2020-10-16,DOT,0.0,0.0,0.0,1.0,0
2020-10-15,DOT,0.0,0.0,0.0,1.0,0
2020-10-14,DOT,0.0,0.0,0.0,1.0,0
2020-10-13,DOT,0.0,0.0,0.0,1.0,0
2020-10-12,DOT,0.0,0.0,0.0,1.0,0
2020-10-11,DOT,0.0,0.0,0.0,1.0,0
2020-10-10,DOT,0.0,0.0,0.0,1.0,0
2020-10-09,DOT,0.0772,0.058,0.0,0.942,1
2020-10-08,DOT,0.0772,0.058,0.0,0.942,1
2020-10-07,DOT,0.0772,0.058,0.0,0.942,1
2020-10-06,DOT,0.0772,0.058,0.0,0.942,1
2020-10-05,DOT,0.0772,0.058,0.0,0.942,1
2020-10-04,DOT,0.0772,0.058,0.0,0.942,1
2020-10-03,DOT,0.0772,0.058,0.0,0.942,1
2020-10-02,DOT,0.0772,0.058,0.0,0.942,1
2020-10-01,DOT,0.0772,0.058,0.0,0.942,1
