Date,Ticker,Compound,Positive,Negative,Neutral,Sentiment Signal
2021-01-13,XMR,0.0,0.0,0.0,1.0,0
2021-01-12,XMR,0.0,0.0,0.0,1.0,0
2021-01-11,XMR,0.0,0.0,0.0,1.0,0
2021-01-10,XMR,0.6486,0.134,0.043,0.823,1
2021-01-09,XMR,0.3612,0.143,0.0,0.857,1
2021-01-08,XMR,0.0,0.0,0.0,1.0,0
2021-01-07,XMR,-0.4404,0.0,0.162,0.838,-1
2021-01-06,XMR,0.0,0.0,0.0,1.0,0
2021-01-05,XMR,0.0,0.0,0.0,1.0,0
2021-01-04,XMR,-0.2202,0.0,0.058,0.942,-1
2021-01-03,XMR,0.992,0.147,0.0,0.853,1
2021-01-02,XMR,0.0,0.0,0.0,0.0,0
2021-01-01,XMR,0.0,0.0,0.0,1.0,0
2020-12-31,XMR,0.0,0.0,0.0,1.0,0
2020-12-30,XMR,0.0772,0.105,0.095,0.8,1
2020-12-29,XMR,0.34,0.231,0.0,0.769,1
2020-12-28,XMR,0.9194,0.294,0.025,0.681,1
2020-12-27,XMR,0.0,0.0,0.0,0.0,0
2020-12-26,XMR,0.0,0.0,0.0,0.0,0
2020-12-25,XMR,-0.0258,0.065,0.067,0.868,-1
2020-12-24,XMR,0.0,0.0,0.0,1.0,0
2020-12-23,XMR,-0.3309,0.079,0.168,0.753,-1
2020-12-22,XMR,0.0,0.0,0.0,1.0,0
2020-12-21,XMR,-0.6269,0.036,0.095,0.869,-1
2020-12-20,XMR,-0.5007,0.0,0.066,0.934,-1
2020-12-19,XMR,0.0,0.0,0.0,1.0,0
2020-12-18,XMR,0.0,0.0,0.0,0.0,0
2020-12-17,XMR,-0.738,0.0,0.362,0.638,-1
2020-12-16,XMR,0.3612,0.143,0.0,0.857,1
2020-12-15,XMR,0.8829,0.319,0.0,0.681,1
2020-12-14,XMR,0.34,0.088,0.0,0.912,1
2020-12-13,XMR,0.9739,0.17,0.064,0.766,1
2020-12-12,XMR,-0.0516,0.045,0.065,0.89,-1
2020-12-11,XMR,0.6369,0.189,0.0,0.811,1
2020-12-10,XMR,0.0,0.0,0.0,0.0,0
2020-12-09,XMR,0.6124,0.357,0.0,0.643,1
2020-12-08,XMR,0.0,0.0,0.0,1.0,0
2020-12-07,XMR,0.0772,0.056,0.0,0.944,1
2020-12-06,XMR,0.976,0.147,0.039,0.813,1
2020-12-05,XMR,0.27513333333333334,0.13366666666666668,0.0,0.8663333333333334,1
2020-12-04,XMR,0.0,0.0,0.0,1.0,0
2020-12-03,XMR,0.7825,0.168,0.0,0.832,1
2020-12-02,XMR,0.34,0.118,0.0,0.882,1
2020-12-01,XMR,-0.2732,0.0,0.095,0.905,-1
2020-11-30,XMR,0.0,0.0,0.0,1.0,0
2020-11-29,XMR,0.0,0.0,0.0,1.0,0
2020-11-28,XMR,0.0,0.0,0.0,1.0,0
2020-11-27,XMR,0.0,0.0,0.0,1.0,0
2020-11-26,XMR,0.0,0.0,0.0,1.0,0
2020-11-25,XMR,0.0,0.0,0.0,1.0,0
2020-11-24,XMR,0.0,0.0,0.0,1.0,0
2020-11-23,XMR,0.0,0.0,0.0,1.0,0
2020-11-22,XMR,0.0,0.0,0.0,1.0,0
2020-11-21,XMR,-0.3612,0.0,0.238,0.762,-1
2020-11-20,XMR,-0.3612,0.0,0.238,0.762,-1
2020-11-19,XMR,-0.5574,0.0,0.167,0.833,-1
2020-11-18,XMR,-0.5574,0.0,0.167,0.833,-1
2020-11-17,XMR,-0.5574,0.0,0.167,0.833,-1
2020-11-16,XMR,-0.5574,0.0,0.167,0.833,-1
2020-11-15,XMR,-0.5574,0.0,0.167,0.833,-1
2020-11-14,XMR,-0.5574,0.0,0.167,0.833,-1
2020-11-13,XMR,-0.5574,0.0,0.167,0.833,-1
2020-11-12,XMR,-0.5574,0.0,0.167,0.833,-1
2020-11-11,XMR,-0.5574,0.0,0.167,0.833,-1
2020-11-10,XMR,-0.5574,0.0,0.167,0.833,-1
2020-11-09,XMR,-0.5574,0.0,0.167,0.833,-1
2020-11-08,XMR,-0.5574,0.0,0.167,0.833,-1
2020-11-07,XMR,-0.5574,0.0,0.167,0.833,-1
2020-11-06,XMR,-0.5574,0.0,0.167,0.833,-1
2020-11-05,XMR,-0.5574,0.0,0.167,0.833,-1
2020-11-04,XMR,-0.5574,0.0,0.167,0.833,-1
2020-11-03,XMR,-0.5574,0.0,0.167,0.833,-1
2020-11-02,XMR,-0.5574,0.0,0.167,0.833,-1
2020-11-01,XMR,-0.5574,0.0,0.167,0.833,-1
2020-10-31,XMR,-0.5574,0.0,0.167,0.833,-1
2020-10-30,XMR,-0.5574,0.0,0.167,0.833,-1
2020-10-29,XMR,-0.5574,0.0,0.167,0.833,-1
2020-10-28,XMR,-0.5574,0.0,0.167,0.833,-1
2020-10-27,XMR,-0.5574,0.0,0.167,0.833,-1
2020-10-26,XMR,-0.5574,0.0,0.167,0.833,-1
2020-10-25,XMR,-0.5574,0.0,0.167,0.833,-1
2020-10-24,XMR,-0.5574,0.0,0.167,0.833,-1
2020-10-23,XMR,-0.5574,0.0,0.167,0.833,-1
