Date,Ticker,Compound,Positive,Negative,Neutral,Sentiment Signal
2021-01-14,TRX,0.8074,0.274,0.0,0.726,1
2021-01-13,TRX,0.6597,0.172,0.0,0.828,1
2021-01-12,TRX,0.5256,0.145,0.0,0.855,1
2021-01-11,TRX,0.296,0.239,0.0,0.761,1
2021-01-10,TRX,0.0,0.0,0.0,1.0,0
2021-01-09,TRX,0.0,0.0,0.0,1.0,0
2021-01-08,TRX,-0.6908,0.0,0.213,0.787,-1
2021-01-07,TRX,0.3612,0.102,0.0,0.898,1
2021-01-06,TRX,0.1779,0.078,0.0,0.922,1
2021-01-05,TRX,-0.8316,0.0,0.342,0.658,-1
2021-01-04,TRX,0.0,0.0,0.0,1.0,0
2021-01-03,TRX,0.0,0.0,0.0,1.0,0
2021-01-02,TRX,0.0,0.0,0.0,1.0,0
2021-01-01,TRX,0.0,0.0,0.0,1.0,0
2020-12-31,TRX,0.3612,0.102,0.0,0.898,1
2020-12-30,TRX,0.8979,0.385,0.0,0.615,1
2020-12-29,TRX,0.0,0.0,0.0,1.0,0
2020-12-28,TRX,0.0,0.0,0.0,1.0,0
2020-12-27,TRX,0.0,0.0,0.0,1.0,0
2020-12-26,TRX,0.0,0.0,0.0,1.0,0
2020-12-25,TRX,0.6988,0.255,0.0,0.745,1
2020-12-24,TRX,-0.2263,0.0,0.071,0.929,-1
2020-12-23,TRX,-0.2263,0.0,0.076,0.924,-1
2020-12-22,TRX,0.3612,0.102,0.0,0.898,1
2020-12-21,TRX,0.0,0.0,0.0,1.0,0
2020-12-20,TRX,0.0,0.0,0.0,1.0,0
2020-12-19,TRX,0.3612,0.116,0.0,0.884,1
2020-12-18,TRX,0.3612,0.116,0.0,0.884,1
2020-12-17,TRX,-0.7003,0.071,0.256,0.673,-1
2020-12-16,TRX,-0.7003,0.071,0.256,0.673,-1
2020-12-15,TRX,0.3182,0.108,0.0,0.892,1
2020-12-14,TRX,0.3182,0.108,0.0,0.892,1
2020-12-13,TRX,0.4404,0.17,0.0,0.83,1
2020-12-12,TRX,0.8519,0.329,0.0,0.671,1
2020-12-11,TRX,0.0,0.0,0.0,1.0,0
2020-12-10,TRX,0.0,0.0,0.0,1.0,0
2020-12-09,TRX,0.34,0.231,0.0,0.769,1
2020-12-08,TRX,0.4215,0.203,0.0,0.797,1
2020-12-07,TRX,0.0,0.0,0.0,1.0,0
2020-12-06,TRX,-0.296,0.0,0.084,0.916,-1
2020-12-05,TRX,0.296,0.239,0.0,0.761,1
2020-12-04,TRX,0.6597,0.316,0.0,0.684,1
2020-12-03,TRX,0.101,0.091,0.114,0.796,1
2020-12-02,TRX,0.4215,0.118,0.0,0.882,1
2020-12-01,TRX,0.25,0.095,0.0,0.905,1
2020-11-30,TRX,0.3612,0.109,0.0,0.891,1
2020-11-29,TRX,0.0,0.0,0.0,1.0,0
2020-11-28,TRX,0.4215,1.0,0.0,0.0,1
2020-11-27,TRX,0.3595,0.384,0.0,0.616,1
2020-11-26,TRX,0.3612,0.102,0.0,0.898,1
2020-11-25,TRX,0.0,0.0,0.0,1.0,0
2020-11-24,TRX,0.7717,0.312,0.0,0.688,1
2020-11-23,TRX,0.0,0.0,0.0,1.0,0
2020-11-22,TRX,0.2732,0.075,0.0,0.925,1
