Date,Open_XXBTZ,High_XXBTZ,Low_XXBTZ,Close_XXBTZ,Vol_XXBTZ,Open_XETHZ,High_XETHZ,Low_XETHZ,Close_XETHZ,Vol_XETHZ,Open_XLTCZ,High_XLTCZ,Low_XLTCZ,Close_XLTCZ,Vol_XLTCZ,Open_DOTUS,High_DOTUS,Low_DOTUS,Close_DOTUS,Vol_DOTUS,Open_XXMRZ,High_XXMRZ,Low_XXMRZ,Close_XXMRZ,Vol_XXMRZ,Open_XDGUS,High_XDGUS,Low_XDGUS,Close_XDGUS,Vol_XDGUS,Open_XXLMZ,High_XXLMZ,Low_XXLMZ,Close_XXLMZ,Vol_XXLMZ,Open_XXRPZ,High_XXRPZ,Low_XXRPZ,Close_XXRPZ,Vol_XXRPZ,Open_XZECZ,High_XZECZ,Low_XZECZ,Close_XZECZ,Vol_XZECZ,Open_NANOU,High_NANOU,Low_NANOU,Close_NANOU,Vol_NANOU,Open_TRXUS,High_TRXUS,Low_TRXUS,Close_TRXUS,Vol_TRXUS,Open_BCHUS,High_BCHUS,Low_BCHUS,Close_BCHUS,Vol_BCHUS,Open_XTZUS,High_XTZUS,Low_XTZUS,Close_XTZUS,Vol_XTZUS,Open_ADAUS,High_ADAUS,Low_ADAUS,Close_ADAUS,Vol_ADAUS,Open_OXTUS,High_OXTUS,Low_OXTUS,Close_OXTUS,Vol_OXTUS
2019-01-20 18:00:00,3534.8,3565.0,3488.0,3533.4,1547.13618753,117.60,118.13,113.51,115.68,37208.70357075,30.71,31.11,30.53,30.85,2494.26497611,,,,,,43.58,44.36,43.28,43.77,466.86746460,,,,,,0.102916,0.103231,0.100869,0.102174,815198.37526278,0.31664,0.32179,0.31318,0.31791,1417177.88587507,52.20,52.24,51.27,51.38,86.58435881,,,,,,,,,,,121.90,123.10,119.80,121.20,827.77561428,0.4241,0.4322,0.4043,0.4322,9551.35229127,0.042962,0.045800,0.042029,0.042604,3193834.98099824,,,,,
2019-01-21 18:00:00,3531.7,3607.5,3440.0,3575.8,1985.34497321,115.75,119.71,110.92,117.88,49974.21796577,30.89,32.49,29.39,31.49,9540.68720607,,,,,,44.31,46.32,44.07,45.70,1893.84861162,,,,,,0.101922,0.103015,0.098528,0.102155,845803.49345897,0.31794,0.32292,0.30463,0.31799,2848700.79481495,52.01,52.61,50.00,52.45,138.77828708,,,,,,,,,,,121.00,131.00,116.00,127.60,1961.30777087,0.4164,0.4500,0.4057,0.4212,26753.85571902,0.042819,0.043832,0.041357,0.043448,1280303.37292929,,,,,
2019-01-22 18:00:00,3575.7,3613.2,3524.2,3556.1,2110.96433853,117.83,118.89,115.00,116.59,32932.16421129,31.46,32.18,31.26,31.66,2914.41061923,,,,,,45.80,45.98,44.36,44.63,1734.50202063,,,,,,0.102025,0.102700,0.098088,0.100829,1268853.57441881,0.31794,0.31987,0.31251,0.31458,1800179.48516347,52.37,52.47,51.21,51.66,184.97277071,,,,,,,,,,,126.80,134.90,126.80,131.20,4070.68119418,0.4235,0.4454,0.4060,0.4097,23543.88395885,0.043456,0.044249,0.042343,0.042888,1330050.12256496,,,,,
2019-01-23 18:00:00,3556.1,3591.0,3531.3,3568.3,1735.04384450,116.48,117.33,113.68,116.36,35803.32738471,31.67,33.00,31.05,32.44,4064.04531012,,,,,,44.60,46.33,44.42,45.43,1109.45667794,,,,,,0.099918,0.101570,0.099254,0.100713,714739.29132078,0.31457,0.31777,0.31230,0.31519,1785274.87207082,51.81,53.26,51.75,53.19,119.36574373,,,,,,,,,,,131.30,131.30,125.90,127.90,809.52933473,0.4138,0.4444,0.4138,0.4444,16614.85847412,0.042525,0.043374,0.042350,0.042948,181197.66672606,,,,,
2019-01-24 18:00:00,3571.2,3576.6,3511.6,3560.0,1149.97226983,116.39,117.01,114.12,115.08,20757.95976124,32.56,32.96,31.88,32.70,7908.94363979,,,,,,45.53,46.70,44.62,46.27,911.66398530,,,,,,0.100639,0.100932,0.098022,0.099198,1983094.71303667,0.31617,0.31700,0.30971,0.31344,2308031.34502392,53.08,53.18,51.76,51.94,107.23933883,,,,,,,,,,,128.00,128.20,124.70,126.40,1459.16963285,0.4391,0.4440,0.4000,0.4073,38392.12999989,0.042947,0.043135,0.042190,0.042346,311413.62541365,,,,,
2019-01-25 18:00:00,3560.0,3673.0,3535.6,3556.2,1443.40696500,115.07,117.50,114.80,115.00,16864.06859379,32.68,33.87,32.56,32.70,6363.04608837,,,,,,46.55,46.55,45.15,45.15,452.35159437,,,,,,0.099212,0.103199,0.096340,0.097737,1085099.13251015,0.31334,0.31773,0.31114,0.31157,1995430.76937764,52.21,52.73,51.63,51.74,171.30924175,,,,,,,,,,,126.40,128.70,125.00,125.10,1384.62940746,0.4086,0.4119,0.4070,0.4119,523.11400000,0.042433,0.043810,0.042218,0.042561,891648.54627845,,,,,
2019-01-26 18:00:00,3555.8,3562.2,3470.8,3531.3,1170.10570545,114.79,115.57,110.21,111.34,56512.71690929,32.70,32.93,31.21,32.27,3297.23824088,,,,,,45.23,46.01,44.52,46.01,643.88444511,,,,,,0.097630,0.097933,0.092746,0.093800,1075318.28490456,0.31148,0.31230,0.30210,0.30500,1281703.72994864,51.59,51.71,50.52,50.53,608.41648761,,,,,,,,,,,125.40,125.80,117.50,120.80,1783.12266360,0.3982,0.4029,0.3910,0.3910,17447.46421447,0.042186,0.042323,0.040334,0.040745,563052.33421790,,,,,
2019-01-27 18:00:00,3533.5,3537.0,3373.8,3431.0,4223.88654216,111.46,112.20,101.00,105.43,116919.95347588,31.96,32.18,29.93,30.88,5079.95375251,,,,,,46.00,46.10,42.60,43.12,4497.69902597,,,,,,0.093804,0.094106,0.083116,0.085756,3261788.30551516,0.30500,0.30564,0.27735,0.29260,5936393.13096647,50.51,50.52,47.55,48.81,127.56694671,,,,,,,,,,,120.80,120.80,104.60,111.00,5759.26525756,0.3800,0.3990,0.3200,0.3700,168872.93024898,0.040658,0.040787,0.036535,0.038447,1650952.64662168,,,,,
2019-01-28 18:00:00,3431.0,3439.1,3344.5,3395.0,3060.27656387,105.54,106.00,102.00,104.01,58259.80650069,30.99,31.16,29.99,30.67,2233.56397170,,,,,,43.13,43.56,42.33,42.85,985.36635928,,,,,,0.086190,0.086190,0.080262,0.082141,2006708.82553825,0.29308,0.29403,0.28055,0.28558,4541643.49934985,48.06,48.65,47.26,48.15,161.65735002,,,,,,,,,,,111.20,111.80,105.70,108.80,3741.30170719,0.3700,0.3812,0.3553,0.3632,31362.41923687,0.038190,0.038999,0.036567,0.038094,1112160.11936478,,,,,
2019-01-29 18:00:00,3390.5,3465.1,3371.3,3436.9,2130.91093966,103.79,109.89,102.91,107.50,80182.63989981,30.69,31.75,30.48,31.59,2372.26724322,,,,,,42.49,44.11,42.26,43.71,1113.27968056,,,,,,0.081130,0.087270,0.080431,0.084504,2776652.88354049,0.28547,0.32390,0.28285,0.31880,11024518.48668623,47.92,49.49,47.77,49.10,234.71687921,,,,,,,,,,,108.70,119.60,107.50,116.70,5023.78973931,0.3849,0.3993,0.3657,0.3747,32116.07174259,0.037695,0.039655,0.037388,0.039651,896104.48498296,,,,,
